22.125,23.8367,17.768,-20.95,-5.1797,24.345,-17.0015,-9.52133,28.1838,-2.67909,-13.2064
22.25,23.7512,17.8753,-20.8566,-5.36781,24.4224,-16.8846,-9.64964,28.1358,-2.50916,-13.1108
22.375,23.6658,17.9825,-20.7631,-5.55583,24.5069,-16.7567,-9.77782,28.0878,-2.29764,-13.0803
22.5,23.5805,18.0896,-20.6698,-5.74376,24.5823,-16.6428,-9.90586,28.0399,-2.08622,-13.0499
22.625,23.4952,18.1966,-20.5764,-5.93162,24.6576,-16.5291,-10.0338,27.992,-1.87488,-13.0195
22.75,23.4101,18.3034,-20.4831,-6.11938,24.7328,-16.4156,-10.1616,27.9442,-1.66363,-12.9891
22.875,23.325,18.4102,-20.3899,-6.30706,24.808,-16.3021,-10.2892,27.8965,-1.45248,-12.9587
23.0,23.24,18.5168,-20.2966,-6.49466,24.883,-16.1887,-10.4168,27.8488,-1.24141,-12.9283
23.125,23.1551,18.6234,-20.2035,-6.68217,24.958,-16.0755,-10.5442,27.8011,-1.03043,-12.898
23.25,23.0703,18.7298,-20.1104,-6.86959,25.033,-15.9624,-10.6714,27.7535,-0.819543,-12.8676
23.375,22.9856,18.8361,-20.0173,-7.05692,25.1078,-15.8494,-10.7986,27.706,-0.608746,-12.8373
23.5,22.901,18.9424,-19.9242,-7.24417,25.1826,-15.7365,-10.9256,27.6585,-0.398041,-12.807
23.625,22.8164,19.0485,-19.8312,-7.43133,25.2573,-15.6237,-11.0525,27.611,-0.187426,-12.7766
23.75,22.732,19.1545,-19.7383,-7.61841,25.3319,-15.5111,-11.1792,27.5636,0.0230974,-12.7463
23.875,22.6476,19.2604,-19.6454,-7.80539,25.4064,-15.3985,-11.3059,27.5162,0.233529,-12.7161
24.0,22.5633,19.3662,-19.5525,-7.99229,25.4809,-15.2861,-11.4324,27.4689,0.443868,-12.6858
24.125,22.4791,19.4718,-19.4597,-8.1791,25.5553,-15.1738,-11.5587,27.4217,0.654115,-12.6555
24.25,22.395,19.5774,-19.3669,-8.36582,25.6296,-15.0616,-11.685,27.3745,0.86427,-12.6253
24.375,22.311,19.6829,-19.2742,-8.55245,25.7039,-14.9495,-11.8111,27.3273,1.07433,-12.595
24.5,22.2271,19.7883,-19.1815,-8.739,25.778,-14.8376,-11.9371,27.2802,1.2843,-12.5648
24.625,22.1432,19.8935,-19.0889,-8.92545,25.8521,-14.7258,-12.0629,27.2331,1.49418,-12.5346
24.75,22.0595,19.9987,-18.9963,-9.11182,25.9262,-14.614,-12.1886,27.1861,1.70396,-12.5044
24.875,21.9758,20.1037,-18.9038,-9.29809,26.0001,-14.5024,-12.3142,27.1392,1.91365,-12.4742
25.0,21.8922,20.2086,-18.8113,-9.48428,26.074,-14.3909,-12.4397,27.0922,2.12324,-12.444
25.125,21.8087,20.3134,-18.7188,-9.67037,26.1478,-14.2796,-12.565,27.0454,2.33274,-12.4139
25.25,21.7253,20.4182,-18.6264,-9.85638,26.2215,-14.1683,-12.6902,26.9986,2.54214,-12.3837
25.375,21.642,20.5228,-18.5341,-10.0423,26.2951,-14.0572,-12.8153,26.9518,2.75145,-12.3536
25.5,21.5588,20.6273,-18.4418,-10.2281,26.3687,-13.9461,-12.9403,26.9051,2.96066,-12.3235
25.625,21.4756,20.7317,-18.3495,-10.4138,26.4422,-13.8352,-13.0651,26.8584,3.16978,-12.2934
25.75,21.3926,20.8359,-18.2573,-10.5995,26.5156,-13.7244,-13.1898,26.8118,3.37881,-12.2633
25.875,21.3096,20.9401,-18.1651,-10.785,26.5889,-13.6138,-13.3143,26.7653,3.58773,-12.2332
26.0,21.2267,21.0442,-18.073,-10.9705,26.6622,-13.5032,-13.4387,26.7188,3.79656,-12.2032
26.125,21.1439,21.1481,-17.9809,-11.1559,26.7354,-13.3928,-13.563,26.6723,4.00529,-12.1731
26.25,21.0612,21.252,-17.8838,-11.3417,26.8085,-13.2825,-13.6872,26.6259,4.21393,-12.1431
26.375,20.9786,21.3557,-17.7803,-11.528,26.8815,-13.1723,-13.8112,26.5795,4.42247,-12.1131
26.5,20.8961,21.4594,-17.6716,-11.7142,26.9545,-13.0622,-13.9352,26.5332,4.63091,-12.0831
26.625,20.8136,21.5629,-17.5563,-11.9003,27.0274,-12.9522,-14.0589,26.487,4.83925,-12.0531
26.75,20.7313,21.6663,-17.4357,-12.0859,27.1002,-12.8423,-14.1826,26.4408,5.04749,-12.0231
26.875,20.649,21.7696,-17.3084,-12.2706,27.1729,-12.7326,-14.3061,26.3946,5.25564,-11.9931
27.0,20.5668,21.8728,-17.1756,-12.4544,27.2456,-12.623,-14.4295,26.3485,5.46369,-11.9632
27.125,20.4847,21.9759,-17.0361,-12.6366,27.3182,-12.5135,-14.5527,26.3024,5.67163,-11.9332
27.25,20.4027,22.0789,-16.8911,-12.8172,27.3907,-12.4041,-14.6759,26.2564,5.87948,-11.9033
27.375,20.3208,22.1818,-16.7395,-12.9956,27.4631,-12.2948,-14.7989,26.2105,6.08723,-11.8734
27.5,20.239,22.2846,-16.5824,-13.1719,27.5355,-12.1857,-14.9217,26.1645,6.29488,-11.8435
27.625,20.1573,22.3872,-16.4188,-13.3452,27.6077,-12.0766,-15.0445,26.1187,6.50243,-11.8136
27.75,20.0756,22.4898,-16.2499,-13.5158,27.6799,-11.9677,-15.1671,26.0729,6.70987,-11.7837
27.875,19.9941,22.5922,-16.0748,-13.6827,27.7521,-11.8589,-15.2896,26.0271,6.91722,-11.7539
28.0,19.9126,22.6946,-15.8991,-13.8486,27.8241,-11.7502,-15.4119,25.9814,7.12446,-11.7241
28.125,19.8312,22.7968,-15.7235,-14.0144,27.8961,-11.6416,-15.5341,25.9357,7.33161,-11.6942
28.25,19.7499,22.8989,-15.5479,-14.1802,27.968,-11.5332,-15.6562,25.8901,7.53865,-11.6644
28.375,19.6687,23.0009,-15.3723,-14.346,28.0398,-11.4249,-15.7782,25.8446,7.74559,-11.6346
28.5,19.5876,23.1028,-15.1967,-14.5118,28.1116,-11.3166,-15.9,25.7991,7.95243,-11.6048
28.625,19.5065,23.2046,-15.0211,-14.6776,28.1802,-11.2064,-16.0217,25.7536,8.15916,-11.5751
28.75,19.4256,23.3063,-14.8456,-14.8434,28.2518,-11.0985,-16.1433,25.7082,8.36579,-11.5453
28.875,19.3447,23.4079,-14.6701,-15.0091,28.3202,-10.9885,-16.2647,25.6628,8.57212,-11.514
29.0,19.264,23.5094,-14.4946,-15.1748,28.3917,-10.8807,-16.386,25.6175,8.77855,-11.4843
29.125,19.1833,23.6107,-14.3191,-15.3405,28.4599,-10.7709,-16.5072,25.5723,8.98468,-11.4532
29.25,19.1027,23.712,-14.1436,-15.5062,28.5312,-10.6634,-16.6282,25.5271,9.1909,-11.4235
29.375,19.0222,23.8131,-13.9682,-15.6719,28.5992,-10.5538,-16.7492,25.4819,9.39685,-11.3926
29.5,18.9418,23.9142,-13.7928,-15.8375,28.6704,-10.4465,-16.8699,25.4368,9.60287,-11.363
29.625,18.8614,24.0151,-13.6174,-16.0032,28.7415,-10.3394,-16.9906,25.3917,9.80878,-11.3334
29.75,18.7812,24.1159,-13.442,-16.1688,28.8125,-10.2324,-17.1111,25.3467,10.0146,-11.3038
29.875,18.701,24.2167,-13.2666,-16.3344,28.8835,-10.1255,-17.2315,25.3018,10.2203,-11.2742
30.0,18.621,24.3173,-13.0913,-16.4999,28.9544,-10.0187,-17.3518,25.2568,10.4259,-11.2447
