4.75,145.25,0,-117.51,85.3757,44.8847,-138.141,44.8846,138.141,-117.51,-85.3758,-20.25,0,16.3826,-11.9027,-6.2576,19.2589,-6.25758,-19.2589,16.3826,11.9027
5,145,0,-117.307,85.2288,44.8075,-137.903,44.8073,137.903,-117.307,-85.2288,-20,0,16.1804,-11.7557,-6.18034,19.0211,-6.18032,-19.0211,16.1804,11.7557
5.25,144.75,0,-117.105,85.0818,44.7302,-137.665,44.7301,137.665,-117.105,-85.0819,-19.75,0,15.9781,-11.6088,-6.10309,18.7834,-6.10307,-18.7834,15.9781,11.6088
5.5,144.5,0,-116.903,84.9349,44.653,-137.428,44.6528,137.428,-116.903,-84.9349,-19.5,0,15.7759,-11.4618,-6.02583,18.5456,-6.02581,-18.5456,15.7758,11.4618
5.75,144.25,0,-116.701,84.7879,44.5757,-137.19,44.5756,137.19,-116.701,-84.788,-19.25,0,15.5736,-11.3149,-5.94858,18.3078,-5.94856,-18.3078,15.5736,11.3149
6,144,0,-116.498,84.641,44.4984,-136.952,44.4983,136.952,-116.498,-84.641,-19,0,15.3713,-11.1679,-5.87133,18.0701,-5.87131,-18.0701,15.3713,11.1679
6.25,143.75,0,-116.296,84.494,44.4212,-136.714,44.4211,136.714,-116.296,-84.4941,-18.75,0,15.1691,-11.021,-5.79407,17.8323,-5.79405,-17.8323,15.1691,11.021
6.5,143.5,0,-116.094,84.3471,44.3439,-136.477,44.3438,136.477,-116.094,-84.3471,-18.5,0,14.9668,-10.874,-5.71682,17.5945,-5.7168,-17.5945,14.9668,10.874
6.75,143.25,0,-115.892,84.2001,44.2667,-136.239,44.2666,136.239,-115.892,-84.2002,-18.25,0,14.7646,-10.7271,-5.63956,17.3568,-5.63954,-17.3568,14.7646,10.7271
7,143,0,-115.689,84.0532,44.1894,-136.001,44.1893,136.001,-115.689,-84.0532,-18,0,14.5623,-10.5801,-5.56231,17.119,-5.56229,-17.119,14.5623,10.5802
7.25,142.75,0,-115.487,83.9062,44.1122,-135.763,44.112,135.763,-115.487,-83.9063,-17.75,0,14.3601,-10.4332,-5.48505,16.8812,-5.48503,-16.8813,14.3601,10.4332
7.5,142.5,0,-115.285,83.7593,44.0349,-135.526,44.0348,135.526,-115.285,-83.7593,-17.5,0,14.1578,-10.2863,-5.4078,16.6435,-5.40778,-16.6435,14.1578,10.2863
7.75,142.25,0,-115.083,83.6123,43.9577,-135.288,43.9575,135.288,-115.083,-83.6124,-17.25,0,13.9556,-10.1393,-5.33054,16.4057,-5.33053,-16.4057,13.9556,10.1393
8,142,0,-114.88,83.4654,43.8804,-135.05,43.8803,135.05,-114.88,-83.4654,-17,0,13.7533,-9.99236,-5.25329,16.168,-5.25327,-16.168,13.7533,9.99237
8.25,141.75,0,-114.678,83.3184,43.8031,-134.812,43.803,134.812,-114.678,-83.3185,-16.75,0,13.5511,-9.84541,-5.17604,15.9302,-5.17602,-15.9302,13.551,9.84542
8.5,141.5,0,-114.476,83.1715,43.7259,-134.575,43.7258,134.575,-114.476,-83.1715,-16.5,0,13.3488,-9.69847,-5.09878,15.6924,-5.09876,-15.6924,13.3488,9.69847
8.75,141.25,0,-114.274,83.0245,43.6486,-134.337,43.6485,134.337,-114.274,-83.0246,-16.25,0,13.1465,-9.55152,-5.02153,15.4547,-5.02151,-15.4547,13.1465,9.55153
9,141,0,-114.071,82.8776,43.5714,-134.099,43.5713,134.099,-114.071,-82.8776,-16,0,12.9443,-9.40458,-4.94427,15.2169,-4.94425,-15.2169,12.9443,9.40458
9.25,140.75,0,-113.869,82.7306,43.4941,-133.861,43.494,133.861,-113.869,-82.7307,-15.75,0,12.742,-9.25763,-4.86702,14.9791,-4.867,-14.9791,12.742,9.25764
9.5,140.5,0,-113.667,82.5837,43.4169,-133.624,43.4168,133.624,-113.667,-82.5837,-15.5,0,12.5398,-9.11068,-4.78976,14.7414,-4.78975,-14.7414,12.5398,9.11069
9.75,140.25,0,-113.465,82.4367,43.3396,-133.386,43.3395,133.386,-113.465,-82.4368,-15.25,0,12.3375,-8.96374,-4.71251,14.5036,-4.71249,-14.5036,12.3375,8.96375
10,140,0,-113.262,82.2898,43.2624,-133.148,43.2622,133.148,-113.262,-82.2898,-15,0,12.1353,-8.81679,-4.63526,14.2658,-4.63524,-14.2658,12.1353,8.8168
10.25,139.75,0,-113.06,82.1428,43.1851,-132.91,43.185,132.91,-113.06,-82.1429,-14.75,0,11.933,-8.66985,-4.558,14.0281,-4.55798,-14.0281,11.933,8.66985
10.5,139.5,0,-112.858,81.9959,43.1078,-132.672,43.1077,132.672,-112.858,-81.9959,-14.5,0,11.7308,-8.5229,-4.48075,13.7903,-4.48073,-13.7903,11.7308,8.52291
10.75,139.25,0,-112.656,81.8489,43.0306,-132.435,43.0305,132.435,-112.656,-81.849,-14.25,0,11.5285,-8.37595,-4.40349,13.5525,-4.40348,-13.5526,11.5285,8.37596
11,139,0,-112.453,81.702,42.9533,-132.197,42.9532,132.197,-112.453,-81.702,-14,0,11.3263,-8.22901,-4.32624,13.3148,-4.32622,-13.3148,11.3263,8.22902
11.25,138.75,0,-112.251,81.555,42.8761,-131.959,42.876,131.959,-112.251,-81.5551,-13.75,0,11.124,-8.08206,-4.24898,13.077,-4.24897,-13.077,11.124,8.08207
11.5,138.5,0,-112.049,81.4081,42.7988,-131.721,42.7987,131.721,-112.049,-81.4081,-13.5,0,10.9217,-7.93512,-4.17173,12.8393,-4.17171,-12.8393,10.9217,7.93512
11.75,138.25,0,-111.847,81.2611,42.7216,-131.484,42.7215,131.484,-111.847,-81.2612,-13.25,0,10.7195,-7.78817,-4.09448,12.6015,-4.09446,-12.6015,10.7195,7.78818
12,138,0,-111.644,81.1142,42.6443,-131.246,42.6442,131.246,-111.644,-81.1142,-13,0,10.5172,-7.64122,-4.01722,12.3637,-4.01721,-12.3637,10.5172,7.64123
12.25,137.75,0,-111.442,80.9672,42.5671,-131.008,42.5669,131.008,-111.442,-80.9673,-12.75,0,10.315,-7.49428,-3.93997,12.126,-3.93995,-12.126,10.315,7.49428
12.5,137.5,0,-111.24,80.8203,42.4898,-130.77,42.4897,130.77,-111.24,-80.8203,-12.8205,-0.239856,10.513,-7.34166,-4.18987,12.1189,-3.73362,-12.2671,10.231,7.72976
12.75,137.25,0,-111.038,80.6733,42.4126,-130.533,42.4124,130.533,-111.038,-80.6734,-12.5705,-0.238271,10.3098,-7.196,-4.11111,11.8816,-3.65787,-12.0289,10.0302,7.58091
13,137,0,-110.835,80.5264,42.3353,-130.295,42.3352,130.295,-110.835,-80.5264,-12.6426,-0.477657,10.5095,-7.0452,-4.3608,11.8762,-3.45247,-12.1714,9.94776,7.81692
13.25,136.75,0,-110.633,80.3794,42.258,-130.057,42.2579,130.057,-110.633,-80.3795,-12.3961,-0.473489,10.3077,-6.90373,-4.28069,11.6431,-3.3803,-11.9358,9.75159,7.66737
13.5,136.5,0,-110.431,80.2325,42.1808,-129.819,42.1807,129.819,-110.431,-80.2325,-12.4696,-0.708746,10.5068,-6.75756,-4.52685,11.6403,-3.17926,-12.0783,9.67273,7.90082
13.75,136.25,0,-110.229,80.0855,42.1035,-129.582,42.1034,129.582,-110.228,-80.0856,-12.227,-0.701978,10.3065,-6.62046,-4.44544,11.4116,-3.11076,-11.8455,9.48145,7.75072
14,136,0,-110.026,79.9386,42.0263,-129.344,42.0262,129.344,-110.026,-79.9386,-12.3018,-0.932897,10.5047,-6.47906,-4.68783,11.4114,-2.91425,-11.988,9.40622,7.9814
14.25,135.75,0,-109.824,79.7916,41.949,-129.106,41.9489,129.106,-109.824,-79.7917,-12.0632,-0.923511,10.3062,-6.34646,-4.60518,11.1873,-2.84952,-11.7583,9.22002,7.83088
14.5,135.5,0,-109.622,79.6447,41.8718,-128.868,41.8716,128.868,-109.622,-79.6447,-12.1392,-1.14988,10.5034,-6.20999,-4.84355,11.1897,-2.65773,-11.9006,9.14851,8.05856
14.75,135.25,0,-109.419,79.4977,41.7945,-128.63,41.7944,128.631,-109.419,-79.4978,-11.9049,-1.13786,10.3068,-6.08206,-4.75971,10.9705,-2.59686,-11.6742,8.96761,7.90778
15,135,0,-109.217,79.3508,41.7173,-128.393,41.7171,128.393,-109.217,-79.3508,-11.9822,-1.35946,10.5026,-5.95064,-4.99383,10.9755,-2.40999,-11.8161,8.89989,8.13223
15.25,134.75,0,-109.015,79.2038,41.64,-128.155,41.6399,128.155,-109.015,-79.2039,-11.7356,-1.33255,10.289,-5.82403,-4.89396,10.7483,-2.34152,-11.5757,8.71791,7.963
15.5,134.5,0,-108.813,79.0569,41.5627,-127.917,41.5626,127.917,-108.813,-79.0569,-11.8123,-1.56187,10.5111,-5.69266,-5.14039,10.7694,-2.15244,-11.7349,8.65902,8.20473
15.75,134.25,0,-108.61,78.9099,41.4855,-127.679,41.4854,127.679,-108.61,-78.91,-11.5625,-1.55128,10.3028,-5.55447,-5.05314,10.5351,-2.08544,-11.494,8.46651,8.04523
16,134,0,-108.408,78.763,41.4082,-127.442,41.4081,127.442,-108.408,-78.763,-11.6438,-1.78777,10.5122,-5.41425,-5.30122,10.5392,-1.88562,-11.6443,8.39304,8.28399
16.25,133.75,0,-108.206,78.616,41.331,-127.204,41.3309,127.204,-108.206,-78.6161,-11.3941,-1.77558,10.303,-5.27739,-5.2125,10.3055,-1.82016,-11.403,8.20205,8.12267
16.5,133.5,0,-108.004,78.4691,41.2537,-126.966,41.2536,126.966,-108.004,-78.4691,-11.477,-2.01153,10.5141,-5.13906,-5.46022,10.3112,-1.62135,-11.5546,8.13016,8.36187
16.75,133.25,0,-107.801,78.3221,41.1765,-126.728,41.1763,126.728,-107.801,-78.3222,-11.2274,-1.99777,10.304,-5.00352,-5.37003,10.0781,-1.55741,-11.3129,7.94072,8.19874
17,133,0,-107.599,78.1752,41.0992,-126.491,41.0991,126.491,-107.599,-78.1752,-11.3118,-2.23316,10.5168,-4.86709,-5.61737,10.0855,-1.35962,-11.4657,7.8704,8.43836
17.25,132.75,0,-107.397,78.0282,41.022,-126.253,41.0218,126.253,-107.397,-78.0283,-11.0623,-2.21782,10.3059,-4.73288,-5.52572,9.85288,-1.29721,-11.2237,7.68252,8.27343
17.5,132.5,0,-107.195,77.8813,40.9447,-126.015,40.9446,126.015,-107.195,-77.8813,-11.1483,-2.45265,10.5203,-4.59836,-5.77266,9.86197,-1.10044,-11.3779,7.61377,8.51346
17.75,132.25,0,-106.992,77.7343,40.8674,-125.777,40.8673,125.777,-106.992,-77.7344,-10.8988,-2.43572,10.3086,-4.46548,-5.67956,9.62995,-1.03957,-11.1354,7.42746,8.34676
18,132,0,-106.79,77.5874,40.7902,-125.54,40.7901,125.54,-106.79,-77.5874,-10.9864,-2.66998,10.5247,-4.33287,-5.92607,9.64073,-0.843836,-11.2909,7.36029,8.58718
18.25,131.75,0,-106.588,77.4404,40.7129,-125.302,40.7128,125.302,-106.588,-77.4405,-10.7371,-2.65149,10.3121,-4.20133,-5.83153,9.40929,-0.784491,-11.048,7.17557,8.41872
18.5,131.5,0,-106.386,77.2935,40.6357,-125.064,40.6356,125.064,-106.386,-77.2935,-10.8263,-2.88516,10.5299,-4.07065,-6.0776,9.42174,-0.589805,-11.2049,7.10998,8.65952
18.75,131.25,0,-106.183,77.1465,40.5584,-124.826,40.5583,124.826,-106.183,-77.1466,-10.5771,-2.86509,10.3165,-3.94043,-5.98162,9.1909,-0.53199,-10.9616,6.92686,8.48932
19,131,0,-105.981,76.9996,40.4812,-124.589,40.4811,124.589,-105.981,-76.9996,-10.6678,-3.09818,10.5359,-3.81169,-6.22722,9.20503,-0.338358,-11.1197,6.86284,8.73048
19.25,130.75,0,-105.779,76.8526,40.4039,-124.351,40.4038,124.351,-105.779,-76.8527,-10.4187,-3.07654,10.3217,-3.68281,-6.12982,8.97479,-0.282071,-10.8761,6.68133,8.55857
19.5,130.5,0,-105.577,76.7057,40.3267,-124.113,40.3265,124.113,-105.577,-76.7057,-10.511,-3.30902,10.5428,-3.55601,-6.37494,8.9906,-0.0895034,-11.0355,6.6189,8.80007
19.75,130.25,0,-105.374,76.5587,40.2494,-123.875,40.2493,123.875,-105.374,-76.5588,-10.2621,-3.28582,10.3278,-3.42847,-6.27612,8.76096,-0.0347439,-10.7916,6.43901,8.62646
20,130,0,-105.172,76.4118,40.1721,-123.637,40.172,123.638,-105.172,-76.4118,-10.3559,-3.51769,10.5505,-3.30361,-6.52073,8.77846,0.15675,-10.9523,6.37815,8.86828
20.25,129.75,0,-104.97,76.2648,40.0949,-123.4,40.0948,123.4,-104.97,-76.2649,-10.1072,-3.49294,10.3347,-3.17741,-6.42051,8.54943,0.209985,-10.708,6.19989,8.693
20.5,129.5,0,-104.768,76.1179,40.0176,-123.162,40.0175,123.162,-104.768,-76.1179,-10.2026,-3.72417,10.559,-3.05452,-6.6646,8.56862,0.400394,-10.8699,6.14061,8.93513
20.75,129.25,0,-104.565,75.9709,39.9404,-122.924,39.9403,122.924,-104.565,-75.971,-9.95397,-3.69787,10.3424,-2.92965,-6.56298,8.34021,0.452107,-10.6253,5.96399,8.75819
21,129,0,-104.363,75.824,39.8631,-122.686,39.863,122.686,-104.363,-75.824,-10.051,-3.92848,10.5684,-2.80873,-6.80654,8.36109,0.641422,-10.7885,5.90629,9.00061
21.25,128.75,0,-104.161,75.677,39.7859,-122.449,39.7858,122.449,-104.161,-75.6771,-9.80251,-3.90063,10.3511,-2.68519,-6.70353,8.13329,0.691615,-10.5436,5.73132,8.82205
21.5,128.5,0,-103.959,75.5301,39.7086,-122.211,39.7085,122.211,-103.959,-75.5301,-9.90106,-4.13059,10.5787,-2.56625,-6.94654,8.15587,0.879826,-10.7081,5.67519,9.06473
21.75,128.25,0,-103.756,75.3831,39.6314,-121.973,39.6312,121.973,-103.756,-75.3832,-9.65279,-4.1012,10.3606,-2.44404,-6.84216,7.9287,0.928504,-10.4629,5.50187,8.88456
22,128,0,-103.554,75.2362,39.5541,-121.735,39.554,121.735,-103.554,-75.2362,-9.7529,-4.3305,10.5898,-2.3271,-7.08459,7.95298,1.1156,-10.6286,5.44733,9.12749
22.25,127.75,0,-103.352,75.0892,39.4769,-121.498,39.4767,121.498,-103.352,-75.0893,-9.50482,-4.29959,10.3709,-2.20622,-6.97885,7.72644,1.16276,-10.3831,5.27567,8.94574
22.5,127.5,0,-103.15,74.9423,39.3996,-121.26,39.3995,121.26,-103.15,-74.9423,-9.60651,-4.52821,10.6017,-2.0913,-7.2207,7.75242,1.34873,-10.55,5.22271,9.18888
22.75,127.25,0,-102.947,74.7953,39.3223,-121.022,39.3222,121.022,-102.947,-74.7954,-9.35862,-4.49578,10.3822,-1.97175,-7.11361,7.52652,1.39439,-10.3042,5.05271,9.00558
23,127,0,-102.745,74.6484,39.2451,-120.784,39.245,120.784,-102.745,-74.6484,-9.46189,-4.72372,10.6146,-1.85886,-7.35487,7.55422,1.5792,-10.4724,5.00133,9.24891
23.25,126.75,0,-102.543,74.5014,39.1678,-120.547,39.1677,120.547,-102.543,-74.5015,-9.2142,-4.68977,10.3944,-1.74062,-7.24644,7.32896,1.62336,-10.2263,4.833,9.06408
23.5,126.5,0,-102.341,74.3545,39.0906,-120.309,39.0905,120.309,-102.341,-74.3545,-9.31906,-4.917,10.6284,-1.6298,-7.48709,7.35839,1.80702,-10.3958,4.78321,9.30757
23.75,126.25,0,-102.138,74.2076,39.0133,-120.071,39.0132,120.071,-102.138,-74.2076,-9.07159,-4.88155,10.4074,-1.51288,-7.37734,7.13377,1.84968,-10.1494,4.61655,9.12123
24,126,0,-101.936,74.0606,38.9361,-119.833,38.9359,119.833,-101.936,-74.0606,-9.17805,-5.10806,10.6432,-1.40417,-7.61738,7.16495,2.03215,-10.3201,4.56836,9.36484
24.25,125.75,0,-101.734,73.9137,38.8588,-119.596,38.8587,119.596,-101.734,-73.9137,-8.93079,-5.07111,10.4215,-1.28856,-7.50632,6.94097,2.07333,-10.0735,4.40336,9.17702
24.5,125.5,0,-101.532,73.7667,38.7816,-119.358,38.7814,119.358,-101.532,-73.7667,-9.03889,-5.29688,10.6589,-1.18201,-7.74574,6.97394,2.25459,-10.2454,4.35679,9.4207
24.75,125.25,0,-101.329,73.6198,38.7043,-119.12,38.7042,119.12,-101.329,-73.6198,-8.79186,-5.25844,10.4366,-1.06771,-7.63338,6.75061,2.29428,-9.99856,4.19346,9.23143
25,125,0,-101.127,73.4728,38.627,-118.882,38.6269,118.882,-101.127,-73.4728,-8.90163,-5.48344,10.6758,-0.963412,-7.87217,6.7854,2.47429,-10.1717,4.14852,9.4751
25.25,124.75,0,-100.925,73.3259,38.5498,-118.644,38.5497,118.645,-100.925,-73.3259,-8.65484,-5.44352,10.4528,-0.850413,-7.75853,6.56272,2.51251,-9.92461,3.98686,9.2844
25.5,124.5,0,-100.723,73.1789,38.4725,-118.407,38.4724,118.407,-100.722,-73.1789,-8.76637,-5.6677,10.694,-0.748549,-7.99672,6.5994,2.69121,-10.099,3.9436,9.52794
25.75,124.25,0,-100.52,73.032,38.3953,-118.169,38.3952,118.169,-100.52,-73.032,-8.51982,-5.62632,10.4704,-0.636841,-7.8818,6.37738,2.72796,-9.85168,3.7836,9.33585
26,124,0,-100.318,72.885,38.318,-117.931,38.3179,117.931,-100.318,-72.885,-8.63327,-5.8496,10.7141,-0.537835,-8.1194,6.4161,2.90526,-10.0273,3.74214,9.57894
26.25,123.75,0,-100.116,72.7381,38.2408,-117.693,38.2407,117.693,-100.116,-72.7381,-8.38696,-5.80676,10.4898,-0.42741,-8.00323,6.19473,2.94055,-9.77977,3.58379,9.38548
26.5,123.5,0,-99.9135,72.5911,38.1635,-117.456,38.1634,117.456,-99.9135,-72.5911,-8.50283,-6.02898,10.3481,-0.434366,-8.24032,6.23579,3.11617,-9.95656,3.59225,9.48494
26.75,123.25,0,-99.7112,72.4442,38.0863,-117.218,38.0861,117.218,-99.7112,-72.4442,-8.25679,-5.98471,10.2188,-0.388216,-8.12291,6.01508,2.96732,-9.94941,3.37063,9.38786
27,123,0,-99.509,72.2972,38.009,-116.98,38.0089,116.98,-99.509,-72.2972,-8.22583,-5.86445,10.0932,-0.417782,-8.15533,5.7504,3.0992,-9.83241,3.33036,9.22739
27.25,122.75,0,-99.3067,72.1503,37.9317,-116.742,37.9316,116.742,-99.3067,-72.1503,-7.98151,-6.13063,10.0762,-0.601036,-8.16434,5.8707,2.94363,-9.84005,3.12105,9.17817
27.5,122.5,0,-99.1045,72.0033,37.8545,-116.505,37.8544,116.505,-99.1044,-72.0033,-8.07961,-5.96818,9.90369,-0.422696,-8.30158,5.57552,2.66731,-9.99608,3.18554,9.04773
27.75,122.25,0,-98.9022,71.8564,37.7772,-116.267,37.7771,116.267,-98.9022,-71.8564,-8.44482,-5.6947,9.89102,-0.607713,-8.18917,5.74071,2.83281,-9.79699,2.84733,9.10834
28,122,0,-98.7,71.7094,37.7,-116.029,37.6999,116.029,-98.6999,-71.7094,-8.20087,-5.76459,9.85364,-0.252957,-8.40994,5.41709,2.64197,-9.84499,3.03774,9.01724
28.25,121.75,0,-98.4977,71.5625,37.6227,-115.791,37.6226,115.791,-98.4977,-71.5625,-8.30763,-5.58895,9.87161,-0.470627,-8.29708,5.63048,2.9649,-9.70526,2.66077,9.12208
28.5,121.5,0,-98.2954,71.4155,37.5455,-115.554,37.5454,115.554,-98.2954,-71.4156,-8.0613,-5.78494,9.85716,-0.0789427,-8.53428,5.29726,2.77097,-9.76408,2.86781,9.03932
28.75,121.25,0,-98.0932,71.2686,37.4682,-115.316,37.4681,115.316,-98.0932,-71.2686,-8.16964,-5.6116,9.88555,-0.298539,-8.42984,5.49118,3.13558,-9.63728,2.48099,9.14549
29,121,0,-97.8909,71.1216,37.391,-115.078,37.3908,115.078,-97.8909,-71.1217,-7.91613,-5.86918,9.87084,0.102152,-8.66748,5.15226,2.94597,-9.69902,2.67772,9.0635
29.25,120.75,0,-97.6887,70.9747,37.3137,-114.84,37.3136,114.84,-97.6887,-70.9747,-8.02419,-5.70042,9.9044,-0.110848,-8.57168,5.33759,3.3335,-9.5757,2.2866,9.1621
29.5,120.5,0,-97.4864,70.8277,37.2365,-114.603,37.2363,114.603,-97.4864,-70.8278,-7.76162,-5.98484,9.88507,0.29475,-8.8068,4.99361,3.15063,-9.63827,2.47587,9.08175
29.75,120.25,0,-97.2842,70.6808,37.1592,-114.365,37.1591,114.365,-97.2841,-70.6808,-7.86871,-5.82172,9.92473,0.0881032,-8.72011,5.17451,3.55015,-9.51299,2.08122,9.17102
30,120,0,-97.0819,70.5338,37.0819,-114.127,37.0818,114.127,-97.0819,-70.5339,-7.59648,-6.11473,9.89826,0.496111,-8.95247,4.82547,3.37439,-9.57651,2.26383,9.09239
30.25,119.75,0,-96.8797,70.3869,37.0047,-113.889,37.0046,113.889,-96.8796,-70.3869,-7.70244,-5.95766,9.94443,0.296085,-8.87535,5.00332,3.77995,-9.44637,1.86625,9.17102
30.5,119.5,0,-96.6774,70.2399,36.9274,-113.651,36.9273,113.651,-96.6774,-70.24,-7.42047,-6.2495,9.90938,0.70495,-9.10491,4.64923,3.61168,-9.51065,2.04219,9.09385
30.75,119.25,0,-96.4752,70.093,36.8502,-113.414,36.8501,113.414,-96.4751,-70.093,-7.52499,-6.09872,9.96225,0.512057,-9.03784,4.82429,4.02008,-9.3742,1.64225,9.16081
31,119,0,-96.2729,69.946,36.7729,-113.176,36.7728,113.176,-96.2729,-69.9461,-7.2334,-6.38383,9.9177,0.920715,-9.26464,4.46519,3.85965,-9.43886,1.81117,9.08463
31.25,118.75,0,-96.0706,69.7991,36.6957,-112.938,36.6955,112.938,-96.0706,-69.7991,-7.33607,-6.23944,9.9773,0.735603,-9.20807,4.6372,4.26909,-9.29534,1.40945,9.139
31.5,118.5,0,-95.8684,69.6521,36.6184,-112.7,36.6183,112.7,-95.8684,-69.6522,-7.03514,-6.51428,9.92264,1.14321,-9.43222,4.27315,4.11686,-9.35988,1.57088,9.06325
31.75,118.25,0,-95.6661,69.5052,36.5412,-112.463,36.541,112.463,-95.6661,-69.5052,-7.1355,-6.37634,9.9889,0.966633,-9.38659,4.44162,4.52622,-9.2089,1.16801,9.10414
32,118,0,-95.4639,69.3582,36.4639,-112.225,36.4638,112.225,-95.4639,-69.3583,-6.82565,-6.6383,9.92362,1.37242,-9.60822,4.07268,4.3825,-9.27274,1.32141,9.02818
32.25,117.75,0,-95.2616,69.2113,36.3866,-111.987,36.3865,111.987,-95.2616,-69.2113,-6.92321,-6.5068,9.99635,1.20522,-9.57392,4.23692,4.79097,-9.11411,0.918109,9.05475
32.5,117.5,0,-95.0594,69.0643,36.3094,-111.749,36.3093,111.749,-95.0593,-69.0644,-6.60502,-6.75368,9.92003,1.6084,-9.79317,3.86321,4.65607,-9.17657,1.0629,8.97785
32.75,117.25,0,-94.8571,68.9174,36.2321,-111.512,36.232,111.512,-94.8571,-68.9174,-6.69928,-6.62856,9.99889,1.45153,-9.77055,4.0224,5.06291,-9.01019,0.66002,8.98927
33,117,0,-94.6549,68.7704,36.1549,-111.274,36.1548,111.274,-94.6548,-68.7705,-6.37356,-6.85832,9.91116,1.85126,-9.98757,3.64407,4.93711,-9.07051,0.795615,8.91066
33.25,116.75,0,-94.4526,68.6235,36.0776,-111.036,36.0775,111.036,-94.4526,-68.6235,-6.464,-6.73948,9.99564,1.70574,-9.9769,3.79728,5.34151,-8.89637,0.394118,8.90612
33.5,116.5,0,-94.2503,68.4765,36.0004,-110.798,36.0002,110.798,-94.2503,-68.4766,-6.13186,-6.95012,9.89617,2.1011,-10.1918,3.41452,5.22508,-8.9537,0.519929,8.825
33.75,116.25,0,-94.0481,68.3296,35.9231,-110.561,35.923,110.561,-94.0481,-68.3296,-6.21794,-6.83742,9.98553,1.96804,-10.1933,3.56069,5.62611,-8.77182,0.120918,8.80376
34,116,0,-93.8458,68.1826,35.8459,-110.323,35.8457,110.323,-93.8458,-68.1827,-5.88082,-7.02694,9.87403,2.358,-10.4061,3.17376,5.51924,-8.82526,0.236375,8.71929
