5.0,40,0,-32.3602,23.5109,12.3607,-38.043,12.3606,38.043,-32.3602,-23.511
5.125,39.75,0,-32.158,23.364,12.2834,-37.8052,12.2834,37.8053,-32.158,-23.364
5.25,39.5,0,-31.9557,23.217,12.2062,-37.5675,12.2061,37.5675,-31.9557,-23.2171
5.375,39.25,0,-31.7535,23.0701,12.1289,-37.3297,12.1289,37.3297,-31.7535,-23.0701
5.5,39,0,-31.5512,22.9231,12.0517,-37.0919,12.0516,37.092,-31.5512,-22.9232
5.625,38.8361,0.120048,-31.489,22.7295,12.1139,-36.8969,11.8867,36.9756,-31.3489,-22.7762
5.75,38.6722,0.240042,-31.4268,22.536,12.176,-36.7019,11.7219,36.8592,-31.1467,-22.6293
5.875,38.5084,0.359982,-31.3647,22.3425,12.2382,-36.507,11.5571,36.7429,-30.9444,-22.4824
6.0,38.3447,0.479868,-31.3025,22.1492,12.3003,-36.3121,11.3924,36.6267,-30.7422,-22.3354
6.125,38.181,0.599699,-31.2404,21.9559,12.3624,-36.1174,11.2278,36.5105,-30.5399,-22.1885
6.25,38.0174,0.719477,-31.1784,21.7627,12.4244,-35.9227,11.0633,36.3944,-30.3377,-22.0415
6.375,37.8539,0.839199,-31.1163,21.5696,12.4864,-35.7282,10.8988,36.2783,-30.1354,-21.8946
6.5,37.6905,0.958867,-31.0543,21.3766,12.5484,-35.5337,10.7345,36.1623,-29.9332,-21.7476
6.625,37.5272,1.07848,-30.9923,21.1837,12.6104,-35.3393,10.5702,36.0464,-29.7309,-21.6007
6.75,37.3639,1.19804,-30.9304,20.9908,12.6724,-35.145,10.4059,35.9305,-29.5287,-21.4537
6.875,37.2007,1.31754,-30.8685,20.7981,12.7343,-34.9508,10.2418,35.8146,-29.3264,-21.3068
7.0,37.0376,1.43699,-30.8066,20.6054,12.7962,-34.7567,10.0777,35.6988,-29.1242,-21.1598
7.125,36.8746,1.55638,-30.7447,20.4129,12.8581,-34.5627,9.91376,35.5831,-28.9219,-21.0129
7.25,36.7116,1.67572,-30.6829,20.2204,12.9199,-34.3687,9.74986,35.4674,-28.7197,-20.866
7.375,36.5488,1.795,-30.6211,20.028,12.9817,-34.1749,9.58603,35.3518,-28.5174,-20.719
7.5,36.3859,1.91423,-30.5593,19.8357,13.0435,-33.9811,9.42229,35.2362,-28.3151,-20.5721
7.625,36.2232,2.0334,-30.4976,19.6435,13.1052,-33.7875,9.25862,35.1207,-28.1129,-20.4251
7.75,36.0606,2.15251,-30.4359,19.4514,13.167,-33.5939,9.09503,35.0053,-27.9106,-20.2782
7.875,35.898,2.27157,-30.3742,19.2594,13.2287,-33.4004,8.93152,34.8899,-27.7084,-20.1312
8.0,35.7355,2.39057,-30.3125,19.0675,13.2904,-33.207,8.76809,34.7746,-27.5061,-19.9843
8.125,35.5731,2.50952,-30.2509,18.8756,13.352,-33.0137,8.60474,34.6593,-27.3039,-19.8373
8.25,35.4108,2.62841,-30.1893,18.6839,13.4136,-32.8204,8.44147,34.5441,-27.1016,-19.6904
8.375,35.2485,2.74724,-30.1278,18.4923,13.4752,-32.6273,8.27828,34.4289,-26.8994,-19.5434
8.5,35.0863,2.86602,-30.0662,18.3007,13.5368,-32.4343,8.11517,34.3138,-26.6971,-19.3965
8.625,34.9242,2.98474,-30.0047,18.1092,13.5983,-32.2413,7.95214,34.1988,-26.4949,-19.2495
8.75,34.7622,3.1034,-29.9433,17.9178,13.6598,-32.0485,7.78919,34.0838,-26.2926,-19.1026
8.875,34.6003,3.22201,-29.8818,17.7266,13.7213,-31.8557,7.62632,33.9689,-26.0904,-18.9557
9.0,34.4384,3.34056,-29.8204,17.5354,13.7827,-31.663,7.46353,33.854,-25.8881,-18.8087
9.125,34.2767,3.45905,-29.7591,17.3443,13.8442,-31.4705,7.30082,33.7392,-25.6859,-18.6618
9.25,34.115,3.57748,-29.6977,17.1533,13.9056,-31.278,7.1382,33.6244,-25.4836,-18.5148
9.375,33.9533,3.69586,-29.6364,16.9624,13.9669,-31.0856,6.97565,33.5098,-25.2813,-18.3679
9.5,33.7918,3.81418,-29.5751,16.7715,14.0283,-30.8933,6.81319,33.3951,-25.0791,-18.2209
9.625,33.6303,3.93244,-29.5139,16.5808,14.0896,-30.7011,6.65081,33.2805,-24.8768,-18.074
9.75,33.469,4.05065,-29.4527,16.3902,14.1509,-30.509,6.48851,33.166,-24.6746,-17.927
9.875,33.3077,4.16879,-29.3915,16.1997,14.2121,-30.3169,6.32629,33.0516,-24.4723,-17.7801
10.0,33.1465,4.28688,-29.3303,16.0092,14.2733,-30.125,6.16416,32.9372,-24.2701,-17.6331
10.125,32.9853,4.40491,-29.2692,15.8189,14.3345,-29.9332,6.00211,32.8228,-24.0678,-17.4862
10.25,32.8243,4.52288,-29.2081,15.6286,14.3957,-29.7414,5.84014,32.7086,-23.8656,-17.3392
10.375,32.6633,4.64079,-29.1471,15.4385,14.4568,-29.5498,5.67825,32.5943,-23.6633,-17.1923
10.5,32.5024,4.75865,-29.086,15.2484,14.5179,-29.3582,5.51645,32.4802,-23.4611,-17.0454
10.625,32.3416,4.87644,-29.025,15.0584,14.579,-29.1668,5.35473,32.3661,-23.2588,-16.8984
10.75,32.1809,4.99418,-28.9641,14.8686,14.6401,-28.9754,5.19309,32.2521,-23.0566,-16.7515
10.875,32.0202,5.11186,-28.9031,14.6788,14.7011,-28.7841,5.03153,32.1381,-22.8543,-16.6045
11.0,31.8597,5.22948,-28.8422,14.4891,14.7621,-28.593,4.87006,32.0242,-22.652,-16.4576
11.125,31.6992,5.34704,-28.7814,14.2995,14.823,-28.4019,4.70868,31.9103,-22.4498,-16.3106
11.25,31.5388,5.46454,-28.7205,14.11,14.884,-28.2109,4.54737,31.7965,-22.2475,-16.1637
11.375,31.3785,5.58198,-28.6597,13.9207,14.9449,-28.02,4.38616,31.6828,-22.0453,-16.0167
11.5,31.2183,5.69936,-28.599,13.7314,15.0057,-27.8292,4.22502,31.5691,-21.843,-15.8698
11.625,31.0581,5.81668,-28.5382,13.5422,15.0666,-27.6385,4.06397,31.4555,-21.6408,-15.7228
11.75,30.8981,5.93395,-28.4775,13.3531,15.1274,-27.4479,3.90301,31.3419,-21.4379,-15.7242
11.875,30.7381,6.05115,-28.4169,13.1641,15.1882,-27.2574,3.74213,31.2285,-21.2352,-15.7256
12.0,30.5782,6.16829,-28.3562,12.9752,15.249,-27.067,3.58133,31.115,-21.0325,-15.727
12.125,30.4184,6.28537,-28.2956,12.7864,15.3097,-26.8767,3.42062,31.0017,-20.83,-15.7285
12.25,30.2586,6.40239,-28.235,12.5977,15.3704,-26.6865,3.26,30.8883,-20.6275,-15.7299
12.375,30.099,6.51935,-28.1745,12.409,15.431,-26.4964,3.09946,30.7751,-20.4252,-15.7313
12.5,29.9394,6.63625,-28.114,12.2205,15.4917,-26.3064,2.939,30.6619,-20.2229,-15.7327
12.625,29.78,6.75309,-28.0535,12.0321,15.5523,-26.1165,2.77864,30.5488,-20.0208,-15.7341
12.75,29.6206,6.86987,-27.9931,11.8438,15.6129,-25.9266,2.61836,30.4357,-19.8187,-15.7355
12.875,29.4613,6.98659,-27.9326,11.6556,15.6734,-25.7369,2.45816,30.3227,-19.6168,-15.7369
13.0,29.302,7.10325,-27.869,11.4664,15.728,-25.5396,2.2979,30.2038,-19.4149,-15.7383
13.125,29.1353,7.21736,-27.7979,11.2751,15.7814,-25.341,2.13783,30.0796,-19.2132,-15.7397
13.25,28.9655,7.33021,-27.7232,11.0829,15.8281,-25.1353,1.97823,29.9494,-19.0115,-15.7411
13.375,28.7882,7.43981,-27.6408,10.8894,15.8733,-24.9282,1.81929,29.8137,-18.81,-15.7425
13.5,28.6078,7.54776,-27.5546,10.6954,15.9112,-24.7147,1.6614,29.6719,-18.6086,-15.7439
13.625,28.4202,7.65175,-27.4603,10.5006,15.9472,-24.4997,1.50471,29.5246,-18.4072,-15.7453
13.75,28.2294,7.75366,-27.362,10.3056,15.9752,-24.2789,1.34968,29.3711,-18.206,-15.7467
13.875,28.0317,7.8509,-27.2555,10.1107,16.0011,-24.0568,1.19641,29.2121,-18.0049,-15.7481
14.0,27.8308,7.94562,-27.1447,9.9161,16.0183,-23.8296,1.04546,29.0468,-17.8039,-15.7495
14.125,27.6235,8.03496,-27.0256,9.72228,16.0331,-23.6012,0.896852,28.8761,-17.6029,-15.751
14.25,27.413,8.12132,-26.9021,9.52917,16.0387,-23.3685,0.751226,28.6993,-17.4021,-15.7524
14.375,27.1965,8.20162,-26.7704,9.33772,16.0414,-23.1348,0.608553,28.5172,-17.2014,-15.7538
14.5,26.9771,8.27851,-26.6341,9.14748,16.0347,-22.8978,0.469531,28.3291,-17.0008,-15.7552
14.625,26.7524,8.34867,-26.4898,8.95975,16.0248,-22.66,0.334074,28.136,-16.8003,-15.7566
14.75,26.5249,8.41499,-26.3409,8.77375,16.005,-22.4199,0.202931,27.9372,-16.5999,-15.758
14.875,26.2928,8.47401,-26.1841,8.59113,15.9818,-22.1792,0.0759491,27.7336,-16.3996,-15.7594
15.0,26.0583,8.52878,-26.0228,8.41077,15.9485,-21.9374,-0.0460807,27.5249,-16.1994,-15.7608
15.125,25.8199,8.57573,-25.854,8.23463,15.9116,-21.6953,-0.163385,27.3117,-15.9994,-15.7622
15.25,25.5795,8.61809,-25.6808,8.06129,15.8645,-21.4532,-0.275139,27.0938,-15.7994,-15.7637
15.375,25.3361,8.65219,-25.5006,7.893,15.8137,-21.2112,-0.38165,26.8719,-15.5995,-15.7651
15.5,25.0912,8.68142,-25.3164,7.728,15.7527,-20.9702,-0.482072,26.646,-15.3998,-15.7665
15.625,24.8441,8.70205,-25.1256,7.56883,15.688,-20.7299,-0.576793,26.4166,-15.2001,-15.7679
15.75,24.5961,8.71762,-24.931,7.41344,15.6133,-20.4917,-0.664968,26.1838,-15.0006,-15.7693
15.875,24.3468,8.72436,-24.7307,7.26457,15.5348,-20.2545,-0.747054,25.9483,-14.8011,-15.7707
16.0,24.0972,8.7259,-24.527,7.1199,15.4466,-20.0206,-0.822229,25.71,-14.6018,-15.7722
16.125,23.8473,8.71853,-24.3182,6.98239,15.3578,-19.7869,-0.891024,25.4697,-14.4026,-15.7736
16.25,23.5976,8.70601,-24.1089,6.84567,15.2691,-19.5532,-0.95628,25.2284,-14.2034,-15.775
16.375,23.3479,8.69349,-23.8996,6.70895,15.1803,-19.3195,-1.02154,24.987,-14.0044,-15.7764
16.5,23.0983,8.68097,-23.6903,6.57224,15.0915,-19.0857,-1.08679,24.7457,-13.8055,-15.7778
16.625,22.8486,8.66845,-23.481,6.43552,15.0027,-18.852,-1.15205,24.5044,-13.6067,-15.7792
16.75,22.5989,8.65592,-23.2717,6.29881,14.9139,-18.6183,-1.2173,24.263,-13.4081,-15.7807
16.875,22.3492,8.6434,-23.0623,6.16209,14.8252,-18.3846,-1.28256,24.0217,-13.2095,-15.7821
17.0,22.0995,8.63088,-22.853,6.02538,14.7364,-18.1509,-1.34782,23.7804,-13.011,-15.7835
17.125,21.8498,8.61836,-22.6437,5.88866,14.6476,-17.9172,-1.41307,23.539,-12.8127,-15.7849
17.25,21.6001,8.60584,-22.4344,5.75195,14.5588,-17.6835,-1.47833,23.2977,-12.6144,-15.7863
17.375,21.3505,8.59332,-22.2251,5.61523,14.47,-17.4498,-1.54358,23.0564,-12.4163,-15.7878
17.5,21.1008,8.58079,-22.0158,5.47852,14.3813,-17.2161,-1.60884,22.815,-12.2183,-15.7892
17.625,20.8511,8.56827,-21.8065,5.3418,14.2925,-16.9824,-1.67409,22.5737,-12.0204,-15.7906
17.75,20.6014,8.55575,-21.5972,5.20509,14.2037,-16.7487,-1.73935,22.3324,-11.8226,-15.792
17.875,20.3517,8.54323,-21.3879,5.06837,14.1149,-16.515,-1.80461,22.091,-11.6249,-15.7934
18.0,20.102,8.53071,-21.1786,4.93165,14.0261,-16.2813,-1.86986,21.8497,-11.4273,-15.7949
18.125,19.8523,8.51818,-20.9693,4.79494,13.9374,-16.0476,-1.93512,21.6084,-11.2298,-15.7963
18.25,19.6027,8.50566,-20.76,4.65822,13.8486,-15.8139,-2.00037,21.367,-11.0325,-15.7977
18.375,19.353,8.49314,-20.5507,4.52151,13.7598,-15.5802,-2.06563,21.1257,-10.8352,-15.7991
18.5,19.1033,8.48062,-20.3414,4.38479,13.671,-15.3465,-2.13089,20.8844,-10.6381,-15.8006
18.625,18.8536,8.4681,-20.1321,4.24808,13.5822,-15.1128,-2.19614,20.643,-10.4411,-15.802
18.75,18.6039,8.45558,-19.9228,4.11136,13.4935,-14.8791,-2.2614,20.4017,-10.2442,-15.8034
18.875,18.3542,8.44305,-19.9092,3.95583,13.4047,-14.6453,-2.32665,20.1604,-10.0474,-15.8048
19.0,18.1045,8.43053,-19.8956,3.80045,13.3159,-14.4116,-2.39191,19.919,-9.85069,-15.8063
19.125,17.8549,8.41801,-19.882,3.6452,13.2271,-14.1779,-2.45717,19.6777,-9.65412,-15.8077
19.25,17.6052,8.40549,-19.8685,3.4901,13.1383,-13.9442,-2.52242,19.4364,-9.45284,-15.8026
19.375,17.3555,8.39297,-19.8549,3.33514,13.0496,-13.7105,-2.58768,19.195,-9.24988,-15.7948
19.5,17.1058,8.38045,-19.8414,3.18032,12.9608,-13.4768,-2.65293,18.9537,-9.04274,-15.7799
19.625,16.8561,8.36792,-19.8279,3.02564,12.872,-13.2431,-2.71819,18.7124,-8.83404,-15.7621
19.75,16.6064,8.3554,-19.8144,2.8711,12.7832,-13.0094,-2.78344,18.471,-8.62178,-15.7367
19.875,16.3568,8.34288,-19.8009,2.71671,12.6944,-12.7757,-2.8487,18.2297,-8.40813,-15.7079
20.0,16.1071,8.33036,-19.7875,2.56246,12.6057,-12.542,-2.91396,17.9884,-8.19161,-15.6713
20.125,15.8574,8.31784,-19.774,2.40835,12.5169,-12.3083,-2.97921,17.747,-7.97394,-15.6308
20.25,15.6077,8.30532,-19.7606,2.25439,12.4281,-12.0746,-3.04447,17.5057,-7.75415,-15.5822
20.375,15.358,8.29279,-19.7471,2.10057,12.3393,-11.8409,-3.10972,17.2644,-7.53354,-15.5295
20.5,15.1083,8.28027,-19.7337,1.94689,12.2505,-11.6072,-3.17498,17.023,-7.3116,-15.4683
20.625,14.8586,8.26775,-19.7203,1.79335,12.1617,-11.3735,-3.24024,16.7817,-7.08922,-15.4027
20.75,14.6089,8.25523,-19.7069,1.63996,12.073,-11.1398,-3.30549,16.5404,-6.86638,-15.3285
20.875,14.3593,8.24271,-19.6935,1.48671,11.9842,-10.9061,-3.37075,16.299,-6.64355,-15.2497
21.0,14.1096,8.23018,-19.6802,1.3336,11.8954,-10.6724,-3.436,16.0577,-6.42116,-15.1622
21.125,13.8599,8.21766,-19.6668,1.18064,11.8066,-10.4387,-3.50126,15.8164,-6.19925,-15.07
21.25,13.6102,8.20514,-19.6535,1.02782,11.7178,-10.205,-3.56652,15.575,-5.97871,-14.969
21.375,13.3605,8.19262,-19.6402,0.87514,11.6291,-9.97125,-3.63177,15.3337,-5.75918,-14.8633
21.5,13.1108,8.1801,-19.6269,0.722608,11.5403,-9.73755,-3.69703,15.0924,-5.54196,-14.749
21.625,12.8611,8.16758,-19.6136,0.57022,11.4515,-9.50385,-3.76228,14.851,-5.32629,-14.63
21.75,12.6115,8.15505,-19.6003,0.417975,11.3627,-9.27014,-3.82754,14.6097,-5.11387,-14.5026
21.875,12.3618,8.14253,-19.587,0.265875,11.2739,-9.03644,-3.89279,14.3684,-4.90352,-14.3707
22.0,12.1121,8.13001,-19.5738,0.113919,11.1852,-8.80273,-3.95805,14.127,-4.69735,-14.2307
22.125,11.8624,8.11749,-19.5606,-0.0378932,11.0964,-8.56903,-4.02331,13.8857,-4.49377,-14.0864
22.25,11.6127,8.10497,-19.5473,-0.189561,11.0076,-8.33532,-4.08856,13.6444,-4.29523,-13.9346
22.375,11.363,8.09245,-19.5341,-0.341084,10.9188,-8.10162,-4.15382,13.403,-4.09977,-13.7787
22.5,11.1133,8.07992,-19.5209,-0.492462,10.83,-7.86791,-4.21907,13.1617,-3.90576,-13.6211
22.625,10.8637,8.0674,-19.5077,-0.643696,10.7413,-7.63421,-4.28433,12.9204,-3.71174,-13.4634
22.75,10.614,8.05488,-19.4946,-0.794785,10.6525,-7.4005,-4.34958,12.679,-3.51773,-13.3057
22.875,10.3643,8.04236,-19.4814,-0.945729,10.5637,-7.1668,-4.41484,12.4377,-3.32371,-13.1481
23.0,10.1146,8.02984,-19.4683,-1.09653,10.4749,-6.93309,-4.4801,12.1964,-3.12969,-12.9904
23.125,9.86491,8.01731,-19.4552,-1.24718,10.3861,-6.69939,-4.54535,11.955,-2.93568,-12.8327
23.25,9.61522,8.00479,-19.4421,-1.39769,10.2974,-6.46568,-4.61061,11.7137,-2.74166,-12.6751
23.375,9.36554,7.99227,-19.429,-1.54805,10.2086,-6.23198,-4.67586,11.4724,-2.54765,-12.5174
23.5,9.11585,7.97975,-19.4159,-1.69827,10.1198,-5.99827,-4.74112,11.231,-2.35363,-12.3598
23.625,8.86617,7.96723,-19.4028,-1.84834,10.031,-5.76457,-4.80637,10.9897,-2.15962,-12.2021
23.75,8.61648,7.95471,-19.3897,-1.99827,9.94224,-5.53086,-4.87163,10.7484,-1.9656,-12.0444
23.875,8.36679,7.94218,-19.3767,-2.14805,9.85346,-5.29716,-4.93689,10.507,-1.77158,-11.8868
24.0,8.11711,7.92966,-19.3637,-2.29769,9.76468,-5.06345,-5.00214,10.2657,-1.57757,-11.7291
24.125,7.86742,7.91714,-19.3507,-2.44718,9.6759,-4.82975,-5.0674,10.0244,-1.38355,-11.5714
24.25,7.61773,7.90462,-19.3377,-2.59652,9.58712,-4.59604,-5.13265,9.78305,-1.18954,-11.4138
24.375,7.36805,7.8921,-19.3247,-2.74572,9.49834,-4.36234,-5.19791,9.54171,-0.995519,-11.2561
24.5,7.11836,7.87958,-19.3117,-2.89477,9.40956,-4.12863,-5.26316,9.30038,-0.801503,-11.0984
24.625,6.86868,7.86705,-19.2988,-3.04367,9.32078,-3.89493,-5.32842,9.05905,-0.607487,-10.9408
24.75,6.61899,7.85453,-19.2858,-3.19243,9.232,-3.66122,-5.39367,8.81771,-0.413471,-10.7831
24.875,6.3693,7.84201,-19.2729,-3.34104,9.14322,-3.42752,-5.45893,8.57638,-0.219455,-10.6255
25.0,6.11962,7.82949,-19.26,-3.48951,9.05444,-3.19381,-5.52419,8.33505,-0.0254393,-10.4678
25.125,5.86993,7.81697,-19.2471,-3.63783,8.96566,-2.96011,-5.58944,8.09372,0.168577,-10.3101
25.25,5.62024,7.80445,-19.2342,-3.786,8.87687,-2.7264,-5.6547,7.85238,0.362593,-10.1525
25.375,5.37056,7.79192,-19.2213,-3.93402,8.78809,-2.4927,-5.71995,7.61105,0.556609,-9.99481
25.5,5.12087,7.7794,-19.2084,-4.0819,8.69931,-2.25899,-5.78521,7.36972,0.750625,-9.83714
25.625,4.87119,7.76688,-19.1956,-4.22963,8.61053,-2.02529,-5.94214,7.25131,0.944641,-9.67948
25.75,4.6215,7.75436,-19.1828,-4.37722,8.52175,-1.79158,-6.09898,7.13297,1.13866,-9.52182
25.875,4.37181,7.74184,-19.17,-4.52465,8.43297,-1.55788,-6.25571,7.01471,1.33267,-9.36415
26.0,4.12213,7.72931,-19.1572,-4.67194,8.34419,-1.32417,-6.41236,6.89652,1.52669,-9.20649
26.125,3.87244,7.71679,-19.1444,-4.81909,8.25541,-1.09047,-6.5689,6.7784,1.7207,-9.04883
26.25,3.62276,7.70427,-19.1316,-4.96608,8.16663,-0.856765,-6.72535,6.66035,1.91472,-8.89116
26.375,3.37307,7.69175,-19.1188,-5.11293,8.07785,-0.62306,-6.8817,6.54238,2.10874,-8.7335
26.5,3.12338,7.67923,-19.1061,-5.25963,7.98907,-0.389355,-7.03795,6.42448,2.30275,-8.57584
26.625,2.8737,7.66671,-19.0934,-5.40618,7.90029,-0.15565,-7.19411,6.30665,2.49677,-8.41817
26.75,2.62401,7.65418,-19.0806,-5.55258,7.81151,0.0780547,-7.35016,6.18889,2.69078,-8.26051
26.875,2.37432,7.64166,-19.0679,-5.69884,7.72273,0.31176,-7.50612,6.07121,2.8848,-8.10285
27.0,2.12464,7.62914,-19.0552,-5.84495,7.63395,0.545464,-7.66198,5.9536,3.07882,-7.94518
27.125,1.87495,7.61662,-19.0426,-5.99091,7.54517,0.779169,-7.81775,5.83607,3.27283,-7.78752
27.25,1.62527,7.6041,-19.0299,-6.13672,7.45639,1.01287,-7.97341,5.71861,3.46685,-7.62985
27.375,1.37558,7.59158,-19.0131,-6.28243,7.3676,1.24658,-8.12897,5.60122,3.66086,-7.47219
27.5,1.12589,7.57905,-19.0005,-6.42791,7.27882,1.48028,-8.28444,5.48391,3.85488,-7.31453
27.625,0.876206,7.56653,-18.9879,-6.57324,7.19004,1.71399,-8.43981,5.36668,4.0489,-7.15686
27.75,0.62652,7.55401,-18.9753,-6.71842,7.10126,1.94769,-8.59507,5.24951,4.24291,-6.9992
27.875,0.376834,7.54149,-18.9628,-6.86345,7.01248,2.1814,-8.75024,5.13243,4.43693,-6.84154
28.0,0.127148,7.52897,-18.9502,-7.00833,6.9237,2.4151,-8.90531,5.01541,4.63094,-6.68387
28.125,-0.122538,7.51645,-18.9377,-7.15307,6.83492,2.64881,-9.06028,4.89848,4.82496,-6.52621
28.25,-0.372225,7.50392,-18.9252,-7.29765,6.74614,2.88251,-9.21514,4.78162,5.01898,-6.36855
28.375,-0.621911,7.4914,-18.9127,-7.44209,6.65736,3.11622,-9.36991,4.66484,5.21299,-6.21088
28.5,-0.871597,7.47888,-18.9002,-7.58638,6.56858,3.34992,-9.52456,4.54812,5.40701,-6.05322
28.625,-1.12128,7.46636,-18.8878,-7.73051,6.4798,3.58363,-9.67913,4.43149,5.60102,-5.89556
28.75,-1.37097,7.45384,-18.8753,-7.87454,6.39101,3.81733,-9.83358,4.31493,5.79504,-5.73789
28.875,-1.62066,7.44131,-18.8616,-8.0198,6.30223,4.05104,-9.98794,4.19845,5.98906,-5.58023
29.0,-1.87034,7.42879,-18.8436,-8.16965,6.21345,4.28474,-10.1422,4.08204,6.18307,-5.42256
29.125,-2.12003,7.41627,-18.8245,-8.32055,6.12467,4.51845,-10.2964,3.96571,6.37709,-5.2649
29.25,-2.36971,7.40375,-18.8005,-8.47602,6.03589,4.75215,-10.4504,3.84945,6.5711,-5.10724
29.375,-2.6194,7.39123,-18.7752,-8.63246,5.94711,4.98586,-10.6043,3.73328,6.76512,-4.94957
29.5,-2.86909,7.37871,-18.7445,-8.79335,5.85833,5.21956,-10.7582,3.61717,6.95914,-4.79191
29.625,-3.11877,7.36618,-18.7125,-8.95512,5.76955,5.45327,-10.9119,3.50116,7.15315,-4.63425
29.75,-3.36846,7.35366,-18.6745,-9.12117,5.68077,5.68697,-11.0656,3.3852,7.34717,-4.47658
29.875,-3.61815,7.34114,-18.6351,-9.288,5.59199,5.92068,-11.2191,3.26934,7.54118,-4.31892
30.0,-3.86783,7.32862,-18.5889,-9.45884,5.50321,6.15438,-11.3725,3.15354,7.7352,-4.16126
30.125,-4.11752,7.3161,-18.5414,-9.63037,5.41442,6.38809,-11.5258,3.03783,7.92922,-4.00359
30.25,-4.3672,7.30358,-18.4866,-9.80556,5.32564,6.62179,-11.6791,2.92219,8.12323,-3.84593
30.375,-4.61689,7.29105,-18.4303,-9.98134,5.23686,6.8555,-11.8322,2.80664,8.31725,-3.68827
30.5,-4.86658,7.27853,-18.366,-10.1603,5.14808,7.0892,-11.9852,2.69115,8.51126,-3.5306
