3.5,43,0,-34.7873,25.2743,13.2878,-40.8961,13.2877,40.8962,-34.7873,-25.2743,23.9957,-0.358562,-19.229,14.5294,6.86404,-23.1603,7.84008,22.9043,-9.69289,-6.53042
3.625,42.75,0,-34.585,25.1273,13.2105,-40.6584,13.2104,40.6584,-34.585,-25.1274,23.998,-0.357722,-19.2315,14.5298,6.86607,-23.1618,7.83975,22.9068,-9.69403,-6.53264
3.75,42.5,0,-34.3828,24.9804,13.1332,-40.4206,13.1332,40.4207,-34.3828,-24.9804,24.0004,-0.356881,-19.2339,14.5302,6.8681,-23.1632,7.83943,22.9093,-9.69518,-6.53486
3.875,42.25,0,-34.1805,24.8334,13.056,-40.1829,13.0559,40.1829,-34.1805,-24.8335,24.0028,-0.35604,-19.2364,14.5306,6.87014,-23.1647,7.8391,22.9118,-9.69632,-6.53709
4.0,42,0,-33.9783,24.6865,12.9787,-39.9451,12.9787,39.9451,-33.9783,-24.6865,24.0051,-0.3552,-19.2389,14.531,6.87217,-23.1661,7.83878,22.9143,-9.69746,-6.53931
4.125,41.75,0,-33.776,24.5396,12.9015,-39.7073,12.9014,39.7074,-33.776,-24.5396,24.0075,-0.354359,-19.2413,14.5314,6.8742,-23.1676,7.83845,22.9167,-9.6986,-6.54153
4.25,41.5,0,-33.5738,24.3926,12.8242,-39.4696,12.8241,39.4696,-33.5737,-24.3927,24.0098,-0.353519,-19.2438,14.5318,6.87624,-23.1691,7.83812,22.9192,-9.69975,-6.54376
4.375,41.25,0,-33.3715,24.2457,12.747,-39.2318,12.7469,39.2318,-33.3715,-24.2457,24.0122,-0.352678,-19.2463,14.5323,6.87827,-23.1705,7.8378,22.9217,-9.70089,-6.54598
4.5,41,0,-33.1693,24.0987,12.6697,-38.994,12.6696,38.9941,-33.1692,-24.0988,24.0145,-0.351838,-19.2487,14.5327,6.8803,-23.172,7.83747,22.9242,-9.70203,-6.5482
4.625,40.75,0,-32.967,23.9518,12.5925,-38.7563,12.5924,38.7563,-32.967,-23.9518,24.0169,-0.350997,-19.2512,14.5331,6.88233,-23.1734,7.83714,22.9267,-9.70317,-6.55043
4.75,40.5,0,-32.7647,23.8048,12.5152,-38.5185,12.5151,38.5186,-32.7647,-23.8049,24.0192,-0.350156,-19.2537,14.5335,6.88437,-23.1749,7.83682,22.9291,-9.70432,-6.55265
4.875,40.25,0,-32.5625,23.6579,12.438,-38.2808,12.4379,38.2808,-32.5625,-23.6579,24.0216,-0.349316,-19.2561,14.5339,6.8864,-23.1763,7.83649,22.9316,-9.70546,-6.55487
5.0,40,0,-32.3602,23.5109,12.3607,-38.043,12.3606,38.043,-32.3602,-23.511,24.0239,-0.348475,-19.2586,14.5343,6.88843,-23.1778,7.83617,22.9341,-9.7066,-6.5571
5.125,39.75,0,-32.158,23.364,12.2834,-37.8052,12.2834,37.8053,-32.158,-23.364,24.0263,-0.347635,-19.2611,14.5347,6.89047,-23.1792,7.83584,22.9366,-9.70774,-6.55932
5.25,39.5,0,-31.9557,23.217,12.2062,-37.5675,12.2061,37.5675,-31.9557,-23.2171,24.0286,-0.346794,-19.2635,14.5351,6.8925,-23.1807,7.83551,22.9391,-9.70889,-6.56155
5.375,39.25,0,-31.7535,23.0701,12.1289,-37.3297,12.1289,37.3297,-31.7535,-23.0701,24.031,-0.345954,-19.266,14.5355,6.89453,-23.1821,7.83519,22.9415,-9.71003,-6.56377
5.5,39,0,-31.5512,22.9231,12.0517,-37.0919,12.0516,37.092,-31.5512,-22.9232,24.0333,-0.345113,-19.2685,14.5359,6.89657,-23.1836,7.83486,22.944,-9.71117,-6.56599
5.625,38.8361,0.120048,-31.489,22.7295,12.1139,-36.8969,11.8867,36.9756,-31.3489,-22.7762,24.0357,-0.344272,-19.2709,14.5363,6.8986,-23.185,7.83454,22.9465,-9.71231,-6.56822
5.75,38.6722,0.240042,-31.4268,22.536,12.176,-36.7019,11.7219,36.8592,-31.1467,-22.6293,24.0381,-0.343432,-19.2734,14.5368,6.90063,-23.1865,7.83421,22.949,-9.71346,-6.57044
5.875,38.5084,0.359982,-31.3647,22.3425,12.2382,-36.507,11.5571,36.7429,-30.9444,-22.4824,24.0404,-0.342591,-19.2759,14.5372,6.90267,-23.188,7.83388,22.9515,-9.7146,-6.57266
6.0,38.3447,0.479868,-31.3025,22.1492,12.3003,-36.3121,11.3924,36.6267,-30.7422,-22.3354,24.0428,-0.341751,-19.2783,14.5376,6.9047,-23.1894,7.83356,22.9539,-9.71574,-6.57489
6.125,38.181,0.599699,-31.2404,21.9559,12.3624,-36.1174,11.2278,36.5105,-30.5399,-22.1885,24.0451,-0.34091,-19.2808,14.538,6.90673,-23.1909,7.83323,22.9564,-9.71688,-6.57711
6.25,38.0174,0.719477,-31.1784,21.7627,12.4244,-35.9227,11.0633,36.3944,-30.3377,-22.0415,24.0475,-0.34007,-19.2833,14.5384,6.90877,-23.1923,7.83291,22.9589,-9.71803,-6.57933
6.375,37.8539,0.839199,-31.1163,21.5696,12.4864,-35.7282,10.8988,36.2783,-30.1354,-21.8946,24.0498,-0.339229,-19.2857,14.5388,6.9108,-23.1938,7.83258,22.9614,-9.71917,-6.58156
6.5,37.6905,0.958867,-31.0543,21.3766,12.5484,-35.5337,10.7345,36.1623,-29.9332,-21.7476,24.0522,-0.338388,-19.2882,14.5392,6.91283,-23.1952,7.83225,22.9638,-9.72031,-6.58378
6.625,37.5272,1.07848,-30.9923,21.1837,12.6104,-35.3393,10.5702,36.0464,-29.7309,-21.6007,24.0545,-0.337548,-19.2907,14.5396,6.91487,-23.1967,7.83193,22.9663,-9.72145,-6.586
6.75,37.3639,1.19804,-30.9304,20.9908,12.6724,-35.145,10.4059,35.9305,-29.5287,-21.4537,24.0569,-0.336707,-19.2931,14.54,6.9169,-23.1981,7.8316,22.9688,-9.7226,-6.58823
6.875,37.2007,1.31754,-30.8685,20.7981,12.7343,-34.9508,10.2418,35.8146,-29.3264,-21.3068,24.0592,-0.335867,-19.2956,14.5404,6.91893,-23.1996,7.83128,22.9713,-9.72374,-6.59045
7.0,37.0376,1.43699,-30.8066,20.6054,12.7962,-34.7567,10.0777,35.6988,-29.1242,-21.1598,24.0616,-0.335026,-19.2981,14.5408,6.92097,-23.201,7.83095,22.9738,-9.72488,-6.59267
7.125,36.8746,1.55638,-30.7447,20.4129,12.8581,-34.5627,9.91376,35.5831,-28.9219,-21.0129,24.0639,-0.334186,-19.3005,14.5413,6.923,-23.2025,7.83062,22.9762,-9.72602,-6.5949
7.25,36.7116,1.67572,-30.6829,20.2204,12.9199,-34.3687,9.74986,35.4674,-28.7197,-20.866,24.0663,-0.333345,-19.303,14.5417,6.92503,-23.204,7.8303,22.9787,-9.72717,-6.59712
7.375,36.5488,1.795,-30.6211,20.028,12.9817,-34.1749,9.58603,35.3518,-28.5174,-20.719,24.0687,-0.332504,-19.3055,14.5421,6.92707,-23.2054,7.82997,22.9812,-9.72831,-6.59934
7.5,36.3859,1.91423,-30.5593,19.8357,13.0435,-33.9811,9.42229,35.2362,-28.3151,-20.5721,24.071,-0.331664,-19.3079,14.5425,6.9291,-23.2069,7.82965,22.9837,-9.72945,-6.60157
7.625,36.2232,2.0334,-30.4976,19.6435,13.1052,-33.7875,9.25862,35.1207,-28.1129,-20.4251,24.0734,-0.330823,-19.3104,14.5429,6.93113,-23.2083,7.82932,22.9862,-9.73059,-6.60379
7.75,36.0606,2.15251,-30.4359,19.4514,13.167,-33.5939,9.09503,35.0053,-27.9106,-20.2782,24.0757,-0.329983,-19.3129,14.5433,6.93317,-23.2098,7.829,22.9886,-9.73174,-6.60602
7.875,35.898,2.27157,-30.3742,19.2594,13.2287,-33.4004,8.93152,34.8899,-27.7084,-20.1312,24.0781,-0.329142,-19.3153,14.5437,6.9352,-23.2112,7.82867,22.9911,-9.73288,-6.60824
8.0,35.7355,2.39057,-30.3125,19.0675,13.2904,-33.207,8.76809,34.7746,-27.5061,-19.9843,24.0804,-0.328302,-19.3178,14.5441,6.93723,-23.2127,7.82834,22.9936,-9.73402,-6.61046
8.125,35.5731,2.50952,-30.2509,18.8756,13.352,-33.0137,8.60474,34.6593,-27.3039,-19.8373,24.0828,-0.327461,-19.3202,14.5445,6.93927,-23.2141,7.82802,22.9961,-9.73516,-6.61269
8.25,35.4108,2.62841,-30.1893,18.6839,13.4136,-32.8204,8.44147,34.5441,-27.1016,-19.6904,24.0851,-0.326621,-19.3227,14.5449,6.9413,-23.2156,7.82769,22.9985,-9.73631,-6.61491
8.375,35.2485,2.74724,-30.1278,18.4923,13.4752,-32.6273,8.27828,34.4289,-26.8994,-19.5434,24.0875,-0.32578,-19.3252,14.5453,6.94333,-23.217,7.82737,23.001,-9.73745,-6.61713
8.5,35.0863,2.86602,-30.0662,18.3007,13.5368,-32.4343,8.11517,34.3138,-26.6971,-19.3965,24.0898,-0.324939,-19.3276,14.5458,6.94536,-23.2185,7.82704,23.0035,-9.73859,-6.61936
8.625,34.9242,2.98474,-30.0047,18.1092,13.5983,-32.2413,7.95214,34.1988,-26.4949,-19.2495,24.0922,-0.324099,-19.3301,14.5462,6.9474,-23.22,7.82671,23.006,-9.73973,-6.62158
8.75,34.7622,3.1034,-29.9433,17.9178,13.6598,-32.0485,7.78919,34.0838,-26.2926,-19.1026,24.0945,-0.323258,-19.3326,14.5466,6.94943,-23.2214,7.82639,23.0085,-9.74088,-6.6238
8.875,34.6003,3.22201,-29.8818,17.7266,13.7213,-31.8557,7.62632,33.9689,-26.0904,-18.9557,24.0969,-0.322418,-19.335,14.547,6.95146,-23.2229,7.82606,23.0109,-9.74202,-6.62603
9.0,34.4384,3.34056,-29.8204,17.5354,13.7827,-31.663,7.46353,33.854,-25.8881,-18.8087,24.0993,-0.321577,-19.3375,14.5474,6.9535,-23.2243,7.82574,23.0134,-9.74316,-6.62825
9.125,34.2767,3.45905,-29.7591,17.3443,13.8442,-31.4705,7.30082,33.7392,-25.6859,-18.6618,24.1016,-0.320737,-19.34,14.5478,6.95553,-23.2258,7.82541,23.0159,-9.7443,-6.63047
9.25,34.115,3.57748,-29.6977,17.1533,13.9056,-31.278,7.1382,33.6244,-25.4836,-18.5148,24.104,-0.319896,-19.3424,14.5482,6.95756,-23.2272,7.82509,23.0184,-9.74545,-6.6327
9.375,33.9533,3.69586,-29.6364,16.9624,13.9669,-31.0856,6.97565,33.5098,-25.2813,-18.3679,24.1063,-0.319056,-19.3449,14.5486,6.9596,-23.2287,7.82476,23.0209,-9.74659,-6.63492
9.5,33.7918,3.81418,-29.5751,16.7715,14.0283,-30.8933,6.81319,33.3951,-25.0791,-18.2209,24.1087,-0.318215,-19.3474,14.549,6.96163,-23.2301,7.82443,23.0233,-9.74773,-6.63714
9.625,33.6303,3.93244,-29.5139,16.5808,14.0896,-30.7011,6.65081,33.2805,-24.8768,-18.074,24.111,-0.317374,-19.3498,14.5494,6.96366,-23.2316,7.82411,23.0258,-9.74887,-6.63937
9.75,33.469,4.05065,-29.4527,16.3902,14.1509,-30.509,6.48851,33.166,-24.6746,-17.927,24.1134,-0.316534,-19.3523,14.5498,6.9657,-23.233,7.82378,23.0283,-9.75002,-6.64159
9.875,33.3077,4.16879,-29.3915,16.1997,14.2121,-30.3169,6.32629,33.0516,-24.4723,-17.7801,24.1157,-0.315693,-19.3548,14.5503,6.96773,-23.2345,7.82346,23.0308,-9.75116,-6.64381
10.0,33.1465,4.28688,-29.3303,16.0092,14.2733,-30.125,6.16416,32.9372,-24.2701,-17.6331,24.1181,-0.314853,-19.3572,14.5507,6.96976,-23.2359,7.82313,23.0332,-9.7523,-6.64604
10.125,32.9853,4.40491,-29.2692,15.8189,14.3345,-29.9332,6.00211,32.8228,-24.0678,-17.4862,24.1204,-0.314012,-19.3597,14.5511,6.9718,-23.2374,7.8228,23.0357,-9.75344,-6.64826
10.25,32.8243,4.52288,-29.2081,15.6286,14.3957,-29.7414,5.84014,32.7086,-23.8656,-17.3392,24.1228,-0.313172,-19.3622,14.5515,6.97383,-23.2389,7.82248,23.0382,-9.75459,-6.65049
10.375,32.6633,4.64079,-29.1471,15.4385,14.4568,-29.5498,5.67825,32.5943,-23.6633,-17.1923,24.1251,-0.312331,-19.3646,14.5519,6.97586,-23.2403,7.82215,23.0407,-9.75573,-6.65271
10.5,32.5024,4.75865,-29.086,15.2484,14.5179,-29.3582,5.51645,32.4802,-23.4611,-17.0454,24.1275,-0.31149,-19.3671,14.5523,6.9779,-23.2418,7.82183,23.0432,-9.75687,-6.65493
10.625,32.3416,4.87644,-29.025,15.0584,14.579,-29.1668,5.35473,32.3661,-23.2588,-16.8984,24.1298,-0.31065,-19.3696,14.5527,6.97993,-23.2432,7.8215,23.0456,-9.75801,-6.65716
10.75,32.1809,4.99418,-28.9641,14.8686,14.6401,-28.9754,5.19309,32.2521,-23.0566,-16.7515,24.1322,-0.309809,-19.372,14.5531,6.98196,-23.2447,7.82118,23.0481,-9.75916,-6.65938
10.875,32.0202,5.11186,-28.9031,14.6788,14.7011,-28.7841,5.03153,32.1381,-22.8543,-16.6045,24.1346,-0.308969,-19.3745,14.5535,6.984,-23.2461,7.82085,23.0506,-9.7603,-6.6616
11.0,31.8597,5.22948,-28.8422,14.4891,14.7621,-28.593,4.87006,32.0242,-22.652,-16.4576,24.1369,-0.308128,-19.377,14.5539,6.98603,-23.2476,7.82052,23.0531,-9.76144,-6.66383
11.125,31.6992,5.34704,-28.7814,14.2995,14.823,-28.4019,4.70868,31.9103,-22.4498,-16.3106,24.1393,-0.307288,-19.3794,14.5543,6.98806,-23.249,7.8202,23.0555,-9.76258,-6.66605
11.25,31.5388,5.46454,-28.7205,14.11,14.884,-28.2109,4.54737,31.7965,-22.2475,-16.1637,24.1416,-0.306447,-19.3819,14.5548,6.9901,-23.2505,7.81987,23.058,-9.76373,-6.66827
11.375,31.3785,5.58198,-28.6597,13.9207,14.9449,-28.02,4.38616,31.6828,-22.0453,-16.0167,24.144,-0.305607,-19.3844,14.5552,6.99213,-23.2519,7.81955,23.0605,-9.76487,-6.6705
11.5,31.2183,5.69936,-28.599,13.7314,15.0057,-27.8292,4.22502,31.5691,-21.843,-15.8698,24.1463,-0.304766,-19.3868,14.5556,6.99416,-23.2534,7.81922,23.063,-9.76601,-6.67272
11.625,31.0581,5.81668,-28.5382,13.5422,15.0666,-27.6385,4.06397,31.4555,-21.6408,-15.7228,24.1487,-0.303926,-19.3893,14.556,6.9962,-23.2549,7.81889,23.0655,-9.76715,-6.67494
11.75,30.8981,5.93395,-28.4775,13.3531,15.1274,-27.4479,3.90301,31.3419,-21.4379,-15.7242,24.151,-0.303085,-19.3918,14.5564,6.99823,-23.2563,7.81857,23.0679,-9.7683,-6.67717
11.875,30.7381,6.05115,-28.4169,13.1641,15.1882,-27.2574,3.74213,31.2285,-21.2352,-15.7256,24.1534,-0.302245,-19.3942,14.5568,7.00026,-23.2578,7.81824,23.0704,-9.76944,-6.67939
12.0,30.5782,6.16829,-28.3562,12.9752,15.249,-27.067,3.58133,31.115,-21.0325,-15.727,24.1557,-0.301404,-19.3967,14.5572,7.0023,-23.2592,7.81792,23.0729,-9.77058,-6.68161
12.125,30.4184,6.28537,-28.2956,12.7864,15.3097,-26.8767,3.42062,31.0017,-20.83,-15.7285,24.1581,-0.300564,-19.3992,14.5576,7.00433,-23.2607,7.81759,23.0754,-9.77172,-6.68384
12.25,30.2586,6.40239,-28.235,12.5977,15.3704,-26.6865,3.26,30.8883,-20.6275,-15.7299,24.1604,-0.299723,-19.4016,14.558,7.00636,-23.2621,7.81727,23.0779,-9.77287,-6.68606
12.375,30.099,6.51935,-28.1745,12.409,15.431,-26.4964,3.09946,30.7751,-20.4252,-15.7313,24.1628,-0.298883,-19.4041,14.5584,7.0084,-23.2636,7.81694,23.0803,-9.77401,-6.68828
12.5,29.9394,6.63625,-28.114,12.2205,15.4917,-26.3064,2.939,30.6619,-20.2229,-15.7327,24.1652,-0.298042,-19.4066,14.5588,7.01043,-23.265,7.81662,23.0828,-9.77515,-6.69051
12.625,29.78,6.75309,-28.0535,12.0321,15.5523,-26.1165,2.77864,30.5488,-20.0208,-15.7341,24.1675,-0.297202,-19.409,14.5593,7.01246,-23.2665,7.81629,23.0853,-9.77629,-6.69273
12.75,29.6206,6.86987,-27.9931,11.8438,15.6129,-25.9266,2.61836,30.4357,-19.8187,-15.7355,24.1699,-0.296361,-19.4115,14.5597,7.01449,-23.2679,7.81597,23.0878,-9.77744,-6.69495
12.875,29.4613,6.98659,-27.9326,11.6556,15.6734,-25.7369,2.45816,30.3227,-19.6168,-15.7369,24.1722,-0.295521,-19.414,14.5601,7.01653,-23.2694,7.81564,23.0902,-9.77858,-6.69718
13.0,29.302,7.10325,-27.869,11.4664,15.728,-25.5396,2.2979,30.2038,-19.4149,-15.7383,24.1746,-0.29468,-19.4164,14.5605,7.01856,-23.2708,7.81532,23.0927,-9.77972,-6.6994
13.125,29.1353,7.21736,-27.7979,11.2751,15.7814,-25.341,2.13783,30.0796,-19.2132,-15.7397,24.1769,-0.29384,-19.4189,14.5609,7.02059,-23.2723,7.81499,23.0952,-9.78086,-6.70163
13.25,28.9655,7.33021,-27.7232,11.0829,15.8281,-25.1353,1.97823,29.9494,-19.0115,-15.7411,24.1793,-0.292999,-19.4214,14.5613,7.02263,-23.2738,7.81466,23.0977,-9.78201,-6.70385
13.375,28.7882,7.43981,-27.6408,10.8894,15.8733,-24.9282,1.81929,29.8137,-18.81,-15.7425,24.1816,-0.292159,-19.4238,14.5617,7.02466,-23.2752,7.81434,23.1002,-9.78315,-6.70607
13.5,28.6078,7.54776,-27.5546,10.6954,15.9112,-24.7147,1.6614,29.6719,-18.6086,-15.7439,24.184,-0.291318,-19.4263,14.5621,7.02669,-23.2767,7.81401,23.1026,-9.78429,-6.7083
13.625,28.4202,7.65175,-27.4603,10.5006,15.9472,-24.4997,1.50471,29.5246,-18.4072,-15.7453,24.1863,-0.290478,-19.4288,14.5625,7.02873,-23.2781,7.81368,23.1051,-9.78543,-6.71052
13.75,28.2294,7.75366,-27.362,10.3056,15.9752,-24.2789,1.34968,29.3711,-18.206,-15.7467,24.1887,-0.289637,-19.4312,14.5629,7.03076,-23.2796,7.81336,23.1076,-9.78658,-6.71274
13.875,28.0317,7.8509,-27.2555,10.1107,16.0011,-24.0568,1.19641,29.2121,-18.0049,-15.7481,24.191,-0.288796,-19.4337,14.5633,7.03279,-23.281,7.81303,23.1101,-9.78772,-6.71497
14.0,27.8308,7.94562,-27.1447,9.9161,16.0183,-23.8296,1.04546,29.0468,-17.8039,-15.7495,24.1934,-0.287956,-19.4362,14.5638,7.03483,-23.2825,7.81271,23.1126,-9.78886,-6.71719
14.125,27.6235,8.03496,-27.0256,9.72228,16.0331,-23.6012,0.896852,28.8761,-17.6029,-15.751,24.1958,-0.287115,-19.4386,14.5642,7.03686,-23.2839,7.81238,23.115,-9.79,-6.71941
14.25,27.413,8.12132,-26.9021,9.52917,16.0387,-23.3685,0.751226,28.6993,-17.4021,-15.7524,24.1981,-0.286275,-19.4411,14.5646,7.03889,-23.2854,7.81205,23.1175,-9.79115,-6.72164
14.375,27.1965,8.20162,-26.7704,9.33772,16.0414,-23.1348,0.608553,28.5172,-17.2014,-15.7538,24.2005,-0.285434,-19.4436,14.565,7.04093,-23.2868,7.81173,23.12,-9.79229,-6.72386
14.5,26.9771,8.27851,-26.6341,9.14748,16.0347,-22.8978,0.469531,28.3291,-17.0008,-15.7552,24.2028,-0.284594,-19.446,14.5654,7.04296,-23.2883,7.8114,23.1225,-9.79343,-6.72608
14.625,26.7524,8.34867,-26.4898,8.95975,16.0248,-22.66,0.334074,28.136,-16.8003,-15.7566,24.2052,-0.283753,-19.4485,14.5658,7.04499,-23.2898,7.81108,23.125,-9.79457,-6.72831
14.75,26.5249,8.41499,-26.3409,8.77375,16.005,-22.4199,0.202931,27.9372,-16.5999,-15.758,24.2075,-0.282913,-19.451,14.5662,7.04703,-23.2912,7.81075,23.1274,-9.79572,-6.73053
14.875,26.2928,8.47401,-26.1841,8.59113,15.9818,-22.1792,0.0759491,27.7336,-16.3996,-15.7594,24.2099,-0.282072,-19.4534,14.5666,7.04906,-23.2927,7.81042,23.1299,-9.79686,-6.73275
15.0,26.0583,8.52878,-26.0228,8.41077,15.9485,-21.9374,-0.0460807,27.5249,-16.1994,-15.7608,24.2122,-0.281232,-19.4559,14.567,7.05109,-23.2941,7.8101,23.1324,-9.798,-6.73498
15.125,25.8199,8.57573,-25.854,8.23463,15.9116,-21.6953,-0.163385,27.3117,-15.9994,-15.7622,24.2146,-0.280391,-19.4584,14.5674,7.05313,-23.2956,7.80977,23.1349,-9.79914,-6.7372
15.25,25.5795,8.61809,-25.6808,8.06129,15.8645,-21.4532,-0.275139,27.0938,-15.7994,-15.7637,24.2169,-0.27955,-19.4608,14.5678,7.05516,-23.297,7.80944,23.1374,-9.80029,-6.73942
15.375,25.3361,8.65219,-25.5006,7.893,15.8137,-21.2112,-0.38165,26.8719,-15.5995,-15.7651,24.2193,-0.27871,-19.4633,14.5683,7.05719,-23.2985,7.80912,23.1398,-9.80143,-6.74165
15.5,25.0912,8.68142,-25.3164,7.728,15.7527,-20.9702,-0.482072,26.646,-15.3998,-15.7665,24.2216,-0.277869,-19.4658,14.5687,7.05923,-23.2999,7.80879,23.1423,-9.80257,-6.74387
15.625,24.8441,8.70205,-25.1256,7.56883,15.688,-20.7299,-0.576793,26.4166,-15.2001,-15.7679,24.224,-0.277029,-19.4682,14.5691,7.06126,-23.3014,7.80847,23.1448,-9.80371,-6.7461
15.75,24.5961,8.71762,-24.931,7.41344,15.6133,-20.4917,-0.664968,26.1838,-15.0006,-15.7693,24.2263,-0.276188,-19.4707,14.5695,7.06329,-23.3028,7.80814,23.1473,-9.80486,-6.74832
